Namespace,Region,Window Start,Window End,Cpu Cost,Gpu Cost,Ram Cost,PV Cost,Network Cost,LoadBalancer Cost,Shared Cost,Total Cost,Cpu Efficiency,Ram Efficiency,Total Efficiency
__idle__,,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.628340,0.000000,0.046170,0.000000,0.000000,0.000000,0.000000,0.674510,0.000000,0.000000,0.000000
kube-system,ap-south-1,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.147680,0.000000,0.028290,0.000000,0.000000,0.000000,0.000000,0.175970,2.474000,49.014000,9.956000
kubecost,ap-south-1,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.092680,0.000000,0.034400,0.000000,0.000000,0.591670,0.000000,0.718750,5.259000,254.388000,72.698000
route1,ap-south-1,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.000000,0.000000,0.000320,0.000000,0.000000,0.000000,0.000000,0.000320,100.000000,100.000000,100.000000
route2,ap-south-1,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.000000,0.000000,0.000210,0.000000,0.000000,0.000000,0.000000,0.000210,100.000000,100.000000,100.000000
