Cluster,Region,Window Start,Window End,Cpu Cost,Gpu Cost,Ram Cost,PV Cost,Network Cost,LoadBalancer Cost,Shared Cost,Total Cost,Cpu Efficiency,Ram Efficiency,Total Efficiency
ip-192-168-48-85.ap-south-1.compute.internal,ap-south-1,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.144130,0.000000,0.038490,0.000000,0.000000,0.591670,0.000000,0.774280,3.921000,159.114000,36.628000
ip-192-168-95-236.ap-south-1.compute.internal,ap-south-1,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.096230,0.000000,0.024730,0.000000,0.000000,0.000000,0.000000,0.120960,2.933000,77.976000,18.276000
__idle__,,2024-07-23T13:00:00Z,2024-07-24T13:00:00Z,0.628340,0.000000,0.046170,0.000000,0.000000,0.000000,0.000000,0.674510,0.000000,0.000000,0.000000
